,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,same,2.01,margita_margita.png,margita_vladena.png,misaligned_same,True
1,13-test-trial-2,different,3.1,stela_lea.png,lea_stela.png,misaligned_different,True
2,14-test-trial-3,same,2.31,justin_vasil.png,justin_justin.png,misaligned_same,True
3,15-test-trial-4,different,3.6,henrich_tomasi.png,tomasi_henrich.png,aligned_different,True
4,16-test-trial-5,same,4.8999999999999995,vladena_margita.png,vladena_vladena.png,aligned_same,True
5,17-test-trial-6,same,1.1,rehor_rehor.png,rehor_bernard.png,aligned_same,True
6,18-test-trial-7,different,0.5,brenda_brenda.png,brenda_carol.png,aligned_same,False
7,19-test-trial-8,same,0.29000000000000004,oleg_tichomir.png,oleg_oleg.png,misaligned_same,True
8,20-test-trial-9,same,0.3999999999999999,andrej_drahomir.png,drahomir_andrej.png,aligned_different,False
9,21-test-trial-10,same,0.3999999999999999,svatopluk_svatopluk.png,svatopluk_ramiro.png,misaligned_same,True
10,22-test-trial-11,same,0.7000000000000002,ursula_sidonia.png,ursula_ursula.png,misaligned_same,True
11,23-test-trial-12,same,2.9000000000000004,peggy_peggy.png,peggy_viola.png,aligned_same,True
12,24-test-trial-13,different,2.1,hynek_hynek.png,hynek_dominik.png,aligned_same,False
13,25-test-trial-14,different,3.99,cenek_cenek.png,cenek_aurel.png,aligned_same,False
14,26-test-trial-15,different,2.81,bretislav_bystrik.png,bystrik_bretislav.png,misaligned_different,True
15,27-test-trial-16,different,1.2000000000000002,carol_brenda.png,carol_carol.png,misaligned_same,False
16,28-test-trial-17,same,0.69,sidonia_sidonia.png,sidonia_ursula.png,aligned_same,True
17,29-test-trial-18,same,3.3000000000000003,jindriska_jindriska.png,jindriska_linda.png,aligned_same,True
18,30-test-trial-19,different,1.3999999999999995,vasil_vasil.png,vasil_justin.png,aligned_same,False
19,31-test-trial-20,same,4.9,edita_debra.png,edita_edita.png,misaligned_same,True
20,32-test-trial-21,different,0.0,ramiro_svatopluk.png,ramiro_ramiro.png,aligned_same,False
21,33-test-trial-22,different,1.5,bernard_rehor.png,bernard_bernard.png,misaligned_same,False
22,34-test-trial-23,same,0.6000000000000001,dominik_hynek.png,dominik_dominik.png,misaligned_same,True
23,35-test-trial-24,different,1.0,elena_eleanora.png,eleanora_elena.png,misaligned_different,True
24,36-test-trial-25,different,0.19999999999999973,lumir_vladislav.png,vladislav_lumir.png,misaligned_different,True
25,37-test-trial-26,different,1.5999999999999996,elias_prokop.png,prokop_elias.png,misaligned_different,True
26,38-test-trial-27,different,1.0,miriama_livia.png,livia_miriama.png,aligned_different,True
27,39-test-trial-28,same,0.7999999999999998,viola_peggy.png,viola_viola.png,misaligned_same,True
28,40-test-trial-29,different,0.3999999999999999,zelmira_gabriela.png,gabriela_zelmira.png,aligned_different,True
29,41-test-trial-30,different,4.0,debra_debra.png,debra_edita.png,aligned_same,False
30,42-test-trial-31,same,0.9000000000000004,aurel_cenek.png,aurel_aurel.png,misaligned_same,True
31,43-test-trial-32,same,8.399999999999999,josef_maxim.png,maxim_josef.png,aligned_different,False
32,44-test-trial-33,different,0.6999999999999997,tichomir_tichomir.png,tichomir_oleg.png,aligned_same,False
33,45-test-trial-34,different,3.8999999999999995,viktoria_perla.png,perla_viktoria.png,misaligned_different,True
34,46-test-trial-35,same,7.61,linda_jindriska.png,linda_linda.png,misaligned_same,True
35,47-test-trial-36,different,3.0100000000000002,saskie_milota.png,milota_saskie.png,aligned_different,True
