,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,same,8.3,bystrik_bystrik.png,bystrik_bretislav.png,aligned_same,True
1,13-test-trial-2,different,3.4999999999999996,elena_eleanora.png,eleanora_elena.png,aligned_different,True
2,14-test-trial-3,different,2.5999999999999996,ramiro_svatopluk.png,svatopluk_ramiro.png,aligned_different,True
3,15-test-trial-4,different,1.4,lumir_vladislav.png,vladislav_lumir.png,aligned_different,True
4,16-test-trial-5,different,12.6,edita_debra.png,debra_edita.png,aligned_different,True
5,17-test-trial-6,same,2.8000000000000003,elias_prokop.png,elias_elias.png,misaligned_same,True
6,18-test-trial-7,different,2.1999999999999997,carol_brenda.png,brenda_carol.png,aligned_different,True
7,19-test-trial-8,different,4.0,stela_lea.png,stela_stela.png,aligned_same,False
8,20-test-trial-9,same,1.8999999999999995,bretislav_bystrik.png,bretislav_bretislav.png,misaligned_same,True
9,21-test-trial-10,same,1.0999999999999996,lea_lea.png,lea_stela.png,misaligned_same,True
10,22-test-trial-11,same,1.0,josef_maxim.png,josef_josef.png,misaligned_same,True
11,23-test-trial-12,same,9.899999999999999,andrej_drahomir.png,andrej_andrej.png,aligned_same,True
12,24-test-trial-13,same,1.9,gabriela_gabriela.png,gabriela_zelmira.png,misaligned_same,True
13,25-test-trial-14,same,1.2999999999999998,vladena_margita.png,vladena_vladena.png,aligned_same,True
14,26-test-trial-15,same,3.5999999999999996,prokop_prokop.png,prokop_elias.png,aligned_same,True
15,27-test-trial-16,same,0.8999999999999999,saskie_milota.png,milota_saskie.png,misaligned_different,False
16,28-test-trial-17,different,3.5,perla_perla.png,perla_viktoria.png,aligned_same,False
17,29-test-trial-18,same,1.6999999999999997,drahomir_drahomir.png,drahomir_andrej.png,misaligned_same,True
18,30-test-trial-19,different,3.1999999999999997,dominik_hynek.png,hynek_dominik.png,misaligned_different,True
19,31-test-trial-20,different,3.4,livia_livia.png,livia_miriama.png,aligned_same,False
20,32-test-trial-21,different,2.6,henrich_tomasi.png,tomasi_henrich.png,misaligned_different,True
21,33-test-trial-22,different,3.5999999999999996,cenek_cenek.png,cenek_aurel.png,misaligned_same,False
22,34-test-trial-23,different,7.4,justin_vasil.png,justin_justin.png,misaligned_same,False
23,35-test-trial-24,same,1.7999999999999998,viola_peggy.png,peggy_viola.png,misaligned_different,False
24,36-test-trial-25,same,1.3999999999999995,margita_margita.png,margita_vladena.png,misaligned_same,True
25,37-test-trial-26,same,1.1999999999999997,jindriska_jindriska.png,jindriska_linda.png,aligned_same,True
26,38-test-trial-27,different,3.1,aurel_cenek.png,aurel_aurel.png,aligned_same,False
27,39-test-trial-28,same,1.1999999999999997,linda_jindriska.png,linda_linda.png,misaligned_same,True
28,40-test-trial-29,different,5.300000000000001,maxim_maxim.png,maxim_josef.png,aligned_same,False
29,41-test-trial-30,same,2.0999999999999996,ursula_sidonia.png,sidonia_ursula.png,misaligned_different,False
30,42-test-trial-31,different,6.800000000000001,oleg_tichomir.png,tichomir_oleg.png,aligned_different,True
31,43-test-trial-32,different,9.5,vasil_vasil.png,vasil_justin.png,aligned_same,False
32,44-test-trial-33,same,5.0,zelmira_gabriela.png,zelmira_zelmira.png,aligned_same,True
33,45-test-trial-34,different,8.0,viktoria_perla.png,viktoria_viktoria.png,misaligned_same,False
34,46-test-trial-35,different,1.6,bernard_rehor.png,rehor_bernard.png,misaligned_different,True
35,47-test-trial-36,different,9.3,miriama_livia.png,miriama_miriama.png,misaligned_same,False
