,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,different,3.3999999999999995,livia_livia.png,livia_miriama.png,misaligned_same,False
1,13-test-trial-2,different,2.5,zelmira_gabriela.png,gabriela_zelmira.png,misaligned_different,True
2,14-test-trial-3,different,0.10000000000000009,andrej_drahomir.png,drahomir_andrej.png,misaligned_different,True
3,15-test-trial-4,same,1.5,ramiro_svatopluk.png,ramiro_ramiro.png,misaligned_same,True
4,16-test-trial-5,same,1.2000000000000002,hynek_hynek.png,hynek_dominik.png,aligned_same,True
5,17-test-trial-6,same,0.6000000000000001,ursula_sidonia.png,ursula_ursula.png,misaligned_same,True
6,18-test-trial-7,same,0.10000000000000009,brenda_brenda.png,brenda_carol.png,misaligned_same,True
7,19-test-trial-8,same,0.0,justin_vasil.png,justin_justin.png,aligned_same,True
8,20-test-trial-9,same,0.0,linda_jindriska.png,linda_linda.png,misaligned_same,True
9,21-test-trial-10,different,0.7999999999999998,henrich_tomasi.png,tomasi_henrich.png,aligned_different,True
10,22-test-trial-11,same,18.799999999999997,vasil_vasil.png,vasil_justin.png,misaligned_same,True
11,23-test-trial-12,different,5.199999999999999,saskie_milota.png,milota_saskie.png,aligned_different,True
12,24-test-trial-13,same,1.5,maxim_maxim.png,maxim_josef.png,aligned_same,True
13,25-test-trial-14,different,11.3,viktoria_perla.png,perla_viktoria.png,aligned_different,True
14,26-test-trial-15,same,6.6,svatopluk_svatopluk.png,svatopluk_ramiro.png,aligned_same,True
15,27-test-trial-16,same,4.7,jindriska_jindriska.png,jindriska_linda.png,aligned_same,True
16,28-test-trial-17,different,0.20000000000000018,edita_debra.png,debra_edita.png,misaligned_different,True
17,29-test-trial-18,same,5.5,lumir_vladislav.png,lumir_lumir.png,aligned_same,True
18,30-test-trial-19,same,9.6,carol_brenda.png,carol_carol.png,aligned_same,True
19,31-test-trial-20,same,0.8999999999999999,margita_margita.png,margita_vladena.png,aligned_same,True
20,32-test-trial-21,same,0.39999999999999947,eleanora_eleanora.png,eleanora_elena.png,misaligned_same,True
21,33-test-trial-22,different,1.0,bernard_rehor.png,rehor_bernard.png,aligned_different,True
22,34-test-trial-23,different,2.0,oleg_tichomir.png,tichomir_oleg.png,misaligned_different,True
23,35-test-trial-24,same,2.4000000000000004,cenek_cenek.png,cenek_aurel.png,misaligned_same,True
24,36-test-trial-25,same,0.3999999999999999,sidonia_sidonia.png,sidonia_ursula.png,aligned_same,True
25,37-test-trial-26,same,0.7000000000000002,elena_eleanora.png,elena_elena.png,aligned_same,True
26,38-test-trial-27,same,0.0,aurel_cenek.png,aurel_aurel.png,aligned_same,True
27,39-test-trial-28,different,0.7000000000000002,stela_lea.png,lea_stela.png,misaligned_different,True
28,40-test-trial-29,same,2.2,elias_prokop.png,prokop_elias.png,misaligned_different,False
29,41-test-trial-30,same,1.0,dominik_hynek.png,dominik_dominik.png,misaligned_same,True
30,42-test-trial-31,same,7.0,viola_peggy.png,peggy_viola.png,aligned_different,False
31,43-test-trial-32,same,3.2,vladena_margita.png,vladena_vladena.png,misaligned_same,True
32,44-test-trial-33,same,12.1,vladislav_vladislav.png,vladislav_lumir.png,misaligned_same,True
33,45-test-trial-34,different,0.7999999999999998,bretislav_bystrik.png,bystrik_bretislav.png,aligned_different,True
34,46-test-trial-35,same,3.2,josef_maxim.png,josef_josef.png,misaligned_same,True
35,47-test-trial-36,same,8.6,miriama_livia.png,miriama_miriama.png,aligned_same,True
