,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,same,7.1,vladislav_vladislav.png,vladislav_lumir.png,misaligned_same,True
1,13-test-trial-2,same,26.0,bretislav_bystrik.png,bretislav_bretislav.png,misaligned_same,True
2,14-test-trial-3,different,13.200000000000001,ursula_sidonia.png,sidonia_ursula.png,misaligned_different,True
3,15-test-trial-4,same,17.299999999999997,zelmira_gabriela.png,zelmira_zelmira.png,misaligned_same,True
4,16-test-trial-5,different,12.3,miriama_livia.png,livia_miriama.png,aligned_different,True
5,17-test-trial-6,same,4.199999999999999,jindriska_jindriska.png,jindriska_linda.png,misaligned_same,True
6,18-test-trial-7,different,12.610000000000001,josef_maxim.png,maxim_josef.png,aligned_different,True
7,19-test-trial-8,same,1.6999999999999997,drahomir_drahomir.png,drahomir_andrej.png,aligned_same,True
8,20-test-trial-9,same,2.3000000000000003,gabriela_gabriela.png,gabriela_zelmira.png,aligned_same,True
9,21-test-trial-10,same,1.5,bystrik_bystrik.png,bystrik_bretislav.png,aligned_same,True
10,22-test-trial-11,same,4.2,saskie_milota.png,milota_saskie.png,misaligned_different,False
11,23-test-trial-12,same,0.7999999999999998,prokop_prokop.png,prokop_elias.png,misaligned_same,True
12,24-test-trial-13,same,1.0,carol_brenda.png,carol_carol.png,aligned_same,True
13,25-test-trial-14,same,1.2999999999999998,elias_prokop.png,elias_elias.png,aligned_same,True
14,26-test-trial-15,different,7.4,henrich_tomasi.png,tomasi_henrich.png,misaligned_different,True
15,27-test-trial-16,same,1.6000000000000005,aurel_cenek.png,cenek_aurel.png,misaligned_different,False
16,28-test-trial-17,same,1.3999999999999995,eleanora_eleanora.png,eleanora_elena.png,misaligned_same,True
17,29-test-trial-18,same,1.5,vasil_vasil.png,vasil_justin.png,aligned_same,True
18,30-test-trial-19,same,1.0999999999999996,elena_eleanora.png,elena_elena.png,aligned_same,True
19,31-test-trial-20,same,0.8999999999999999,vladena_margita.png,margita_vladena.png,misaligned_different,False
20,32-test-trial-21,same,5.699999999999999,andrej_drahomir.png,andrej_andrej.png,misaligned_same,True
21,33-test-trial-22,same,0.5,linda_jindriska.png,linda_linda.png,aligned_same,True
22,34-test-trial-23,different,5.0,lumir_vladislav.png,lumir_lumir.png,aligned_same,False
23,35-test-trial-24,same,4.1,ramiro_svatopluk.png,ramiro_ramiro.png,misaligned_same,True
24,36-test-trial-25,same,1.9,edita_debra.png,debra_edita.png,aligned_different,False
25,37-test-trial-26,same,0.8999999999999999,stela_lea.png,stela_stela.png,misaligned_same,True
26,38-test-trial-27,different,3.5999999999999996,oleg_tichomir.png,tichomir_oleg.png,aligned_different,True
27,39-test-trial-28,same,2.8000000000000003,dominik_hynek.png,hynek_dominik.png,misaligned_different,False
28,40-test-trial-29,same,0.7999999999999998,lea_lea.png,lea_stela.png,aligned_same,True
29,41-test-trial-30,same,1.1999999999999997,brenda_brenda.png,brenda_carol.png,misaligned_same,True
30,42-test-trial-31,same,0.7999999999999998,justin_vasil.png,justin_justin.png,misaligned_same,True
31,43-test-trial-32,same,1.7999999999999998,svatopluk_svatopluk.png,svatopluk_ramiro.png,aligned_same,True
32,44-test-trial-33,,,bernard_rehor.png,rehor_bernard.png,aligned_different,
33,44-test-trial-33-repeat-1,different,2.8,bernard_rehor.png,rehor_bernard.png,aligned_different,True
34,45-test-trial-34,same,1.7999999999999998,perla_perla.png,perla_viktoria.png,aligned_same,True
35,46-test-trial-35,same,1.0,viola_peggy.png,peggy_viola.png,aligned_different,False
36,47-test-trial-36,same,0.5,viktoria_perla.png,viktoria_viktoria.png,misaligned_same,True
