,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,different,1.0,josef_maxim.png,maxim_josef.png,misaligned_different,True
1,13-test-trial-2,same,2.7,jindriska_jindriska.png,jindriska_linda.png,misaligned_same,True
2,14-test-trial-3,different,1.7999999999999998,debra_debra.png,debra_edita.png,aligned_same,False
3,15-test-trial-4,different,1.5,bretislav_bystrik.png,bystrik_bretislav.png,misaligned_different,True
4,16-test-trial-5,different,0.7000000000000002,elias_prokop.png,elias_elias.png,aligned_same,False
5,17-test-trial-6,different,7.199999999999999,miriama_livia.png,livia_miriama.png,misaligned_different,True
6,18-test-trial-7,same,2.2,henrich_tomasi.png,henrich_henrich.png,misaligned_same,True
7,19-test-trial-8,same,5.199999999999999,carol_brenda.png,carol_carol.png,aligned_same,True
8,20-test-trial-9,different,6.4,dominik_hynek.png,hynek_dominik.png,aligned_different,True
9,21-test-trial-10,same,5.6,tomasi_tomasi.png,tomasi_henrich.png,aligned_same,True
10,22-test-trial-11,same,0.6999999999999993,linda_jindriska.png,linda_linda.png,aligned_same,True
11,23-test-trial-12,same,1.1,elena_eleanora.png,elena_elena.png,misaligned_same,True
12,24-test-trial-13,same,0.8999999999999999,ursula_sidonia.png,sidonia_ursula.png,aligned_different,False
13,25-test-trial-14,same,0.0,svatopluk_svatopluk.png,svatopluk_ramiro.png,aligned_same,True
14,26-test-trial-15,different,0.8999999999999999,viktoria_perla.png,perla_viktoria.png,misaligned_different,True
15,27-test-trial-16,same,1.1,saskie_milota.png,saskie_saskie.png,aligned_same,True
16,28-test-trial-17,same,0.10000000000000009,brenda_brenda.png,brenda_carol.png,misaligned_same,True
17,29-test-trial-18,same,1.0,vladislav_vladislav.png,vladislav_lumir.png,aligned_same,True
18,30-test-trial-19,different,0.3999999999999999,viola_peggy.png,peggy_viola.png,aligned_different,True
19,31-test-trial-20,different,1.2999999999999998,zelmira_gabriela.png,gabriela_zelmira.png,aligned_different,True
20,32-test-trial-21,same,1.5,tichomir_tichomir.png,tichomir_oleg.png,aligned_same,True
21,33-test-trial-22,different,6.4,oleg_tichomir.png,oleg_oleg.png,misaligned_same,False
22,34-test-trial-23,same,1.5999999999999996,edita_debra.png,edita_edita.png,misaligned_same,True
23,35-test-trial-24,same,0.5,stela_lea.png,stela_stela.png,misaligned_same,True
24,36-test-trial-25,same,0.5,vasil_vasil.png,vasil_justin.png,misaligned_same,True
25,37-test-trial-26,different,1.0,andrej_drahomir.png,drahomir_andrej.png,aligned_different,True
26,38-test-trial-27,same,0.2999999999999998,justin_vasil.png,justin_justin.png,aligned_same,True
27,39-test-trial-28,different,3.9000000000000004,milota_milota.png,milota_saskie.png,misaligned_same,False
28,40-test-trial-29,same,0.10000000000000009,lumir_vladislav.png,lumir_lumir.png,misaligned_same,True
29,41-test-trial-30,same,1.5999999999999996,lea_lea.png,lea_stela.png,aligned_same,True
30,42-test-trial-31,different,1.6999999999999993,aurel_cenek.png,cenek_aurel.png,misaligned_different,True
31,43-test-trial-32,same,7.9,ramiro_svatopluk.png,ramiro_ramiro.png,misaligned_same,True
32,44-test-trial-33,different,1.2000000000000002,bernard_rehor.png,rehor_bernard.png,aligned_different,True
33,45-test-trial-34,same,1.1,prokop_prokop.png,prokop_elias.png,misaligned_same,True
34,46-test-trial-35,same,0.3999999999999999,eleanora_eleanora.png,eleanora_elena.png,aligned_same,True
35,47-test-trial-36,different,0.5,vladena_margita.png,margita_vladena.png,misaligned_different,True
