,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,same,1.2999999999999998,carol_brenda.png,carol_carol.png,misaligned_same,True
1,13-test-trial-2,same,0.5,dominik_hynek.png,dominik_dominik.png,misaligned_same,True
2,14-test-trial-3,same,0.19999999999999973,andrej_drahomir.png,andrej_andrej.png,misaligned_same,True
3,15-test-trial-4,different,0.40000000000000036,elena_eleanora.png,eleanora_elena.png,aligned_different,True
4,16-test-trial-5,same,0.10000000000000009,margita_margita.png,margita_vladena.png,misaligned_same,True
5,17-test-trial-6,different,1.3899999999999997,oleg_tichomir.png,tichomir_oleg.png,misaligned_different,True
6,18-test-trial-7,different,0.5,justin_vasil.png,vasil_justin.png,aligned_different,True
7,19-test-trial-8,same,0.5,gabriela_gabriela.png,gabriela_zelmira.png,aligned_same,True
8,20-test-trial-9,same,0.10000000000000009,svatopluk_svatopluk.png,svatopluk_ramiro.png,misaligned_same,True
9,21-test-trial-10,different,0.5,henrich_tomasi.png,tomasi_henrich.png,misaligned_different,True
10,22-test-trial-11,different,0.5,bernard_rehor.png,rehor_bernard.png,aligned_different,True
11,23-test-trial-12,same,0.2999999999999998,saskie_milota.png,milota_saskie.png,misaligned_different,False
12,24-test-trial-13,different,2.3,hynek_hynek.png,hynek_dominik.png,aligned_same,False
13,25-test-trial-14,same,0.2999999999999998,lea_lea.png,lea_stela.png,aligned_same,True
14,26-test-trial-15,different,0.10000000000000009,edita_debra.png,debra_edita.png,misaligned_different,True
15,27-test-trial-16,same,2.9999999999999996,livia_livia.png,livia_miriama.png,aligned_same,True
16,28-test-trial-17,different,0.6999999999999997,linda_jindriska.png,jindriska_linda.png,aligned_different,True
17,29-test-trial-18,same,0.7999999999999998,stela_lea.png,stela_stela.png,misaligned_same,True
18,30-test-trial-19,same,0.09999999999999964,maxim_maxim.png,maxim_josef.png,misaligned_same,True
19,31-test-trial-20,same,1.1999999999999997,josef_maxim.png,josef_josef.png,aligned_same,True
20,32-test-trial-21,same,0.09999999999999964,ramiro_svatopluk.png,ramiro_ramiro.png,aligned_same,True
21,33-test-trial-22,different,0.2999999999999998,viola_peggy.png,peggy_viola.png,aligned_different,True
22,34-test-trial-23,different,0.2999999999999998,bretislav_bystrik.png,bystrik_bretislav.png,misaligned_different,True
23,35-test-trial-24,same,0.0,miriama_livia.png,miriama_miriama.png,misaligned_same,True
24,36-test-trial-25,same,2.4000000000000004,drahomir_drahomir.png,drahomir_andrej.png,aligned_same,True
25,37-test-trial-26,same,0.3999999999999999,brenda_brenda.png,brenda_carol.png,aligned_same,True
26,38-test-trial-27,same,0.0,zelmira_gabriela.png,zelmira_zelmira.png,misaligned_same,True
27,39-test-trial-28,different,0.19999999999999973,viktoria_perla.png,perla_viktoria.png,misaligned_different,True
28,40-test-trial-29,different,0.8999999999999999,aurel_cenek.png,aurel_aurel.png,aligned_same,False
29,41-test-trial-30,same,0.19999999999999973,sidonia_sidonia.png,sidonia_ursula.png,aligned_same,True
30,42-test-trial-31,different,0.10000000000000009,lumir_vladislav.png,vladislav_lumir.png,aligned_different,True
31,43-test-trial-32,same,1.0,cenek_cenek.png,cenek_aurel.png,misaligned_same,True
32,44-test-trial-33,same,0.10000000000000009,prokop_prokop.png,prokop_elias.png,misaligned_same,True
33,45-test-trial-34,same,1.7999999999999998,ursula_sidonia.png,ursula_ursula.png,misaligned_same,True
34,46-test-trial-35,same,0.7999999999999998,vladena_margita.png,vladena_vladena.png,aligned_same,True
35,47-test-trial-36,same,0.8999999999999999,elias_prokop.png,elias_elias.png,aligned_same,True
