,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,different,1.6999999999999993,dominik_hynek.png,hynek_dominik.png,misaligned_different,True
1,13-test-trial-2,same,7.6,vladena_margita.png,vladena_vladena.png,aligned_same,True
2,14-test-trial-3,same,6.9,ramiro_svatopluk.png,ramiro_ramiro.png,misaligned_same,True
3,15-test-trial-4,same,2.0999999999999996,lea_lea.png,lea_stela.png,aligned_same,True
4,16-test-trial-5,different,5.5,perla_perla.png,perla_viktoria.png,aligned_same,False
5,17-test-trial-6,same,13.5,bystrik_bystrik.png,bystrik_bretislav.png,aligned_same,True
6,18-test-trial-7,different,5.999999999999999,andrej_drahomir.png,drahomir_andrej.png,aligned_different,True
7,19-test-trial-8,same,5.5,oleg_tichomir.png,oleg_oleg.png,aligned_same,True
8,20-test-trial-9,same,6.200000000000001,svatopluk_svatopluk.png,svatopluk_ramiro.png,aligned_same,True
9,21-test-trial-10,same,0.8999999999999999,aurel_cenek.png,aurel_aurel.png,aligned_same,True
10,22-test-trial-11,different,4.699999999999999,miriama_livia.png,miriama_miriama.png,aligned_same,False
11,23-test-trial-12,different,0.5,henrich_tomasi.png,tomasi_henrich.png,aligned_different,True
12,24-test-trial-13,same,0.5,bretislav_bystrik.png,bretislav_bretislav.png,misaligned_same,True
13,25-test-trial-14,different,0.0,brenda_brenda.png,brenda_carol.png,aligned_same,False
14,26-test-trial-15,different,0.2999999999999998,saskie_milota.png,milota_saskie.png,aligned_different,True
15,27-test-trial-16,different,4.300000000000001,viola_peggy.png,peggy_viola.png,misaligned_different,True
16,28-test-trial-17,same,4.300000000000001,carol_brenda.png,carol_carol.png,misaligned_same,True
17,29-test-trial-18,different,0.7999999999999998,margita_margita.png,margita_vladena.png,misaligned_same,False
18,30-test-trial-19,different,1.0999999999999996,lumir_vladislav.png,vladislav_lumir.png,aligned_different,True
19,31-test-trial-20,same,1.5,livia_livia.png,livia_miriama.png,misaligned_same,True
20,32-test-trial-21,same,0.0,elias_prokop.png,elias_elias.png,misaligned_same,True
21,33-test-trial-22,different,7.6,edita_debra.png,edita_edita.png,aligned_same,False
22,34-test-trial-23,same,6.300000000000001,prokop_prokop.png,prokop_elias.png,aligned_same,True
23,35-test-trial-24,same,4.4,stela_lea.png,stela_stela.png,misaligned_same,True
24,36-test-trial-25,same,3.3000000000000003,debra_debra.png,debra_edita.png,misaligned_same,True
25,37-test-trial-26,same,3.8999999999999995,josef_maxim.png,josef_josef.png,misaligned_same,True
26,38-test-trial-27,same,0.10000000000000009,tichomir_tichomir.png,tichomir_oleg.png,misaligned_same,True
27,39-test-trial-28,same,2.9999999999999996,elena_eleanora.png,eleanora_elena.png,aligned_different,False
28,40-test-trial-29,same,1.2999999999999998,cenek_cenek.png,cenek_aurel.png,misaligned_same,True
29,41-test-trial-30,same,0.3999999999999999,viktoria_perla.png,viktoria_viktoria.png,misaligned_same,True
30,42-test-trial-31,different,1.0,justin_vasil.png,vasil_justin.png,misaligned_different,True
31,43-test-trial-32,different,2.4,linda_jindriska.png,jindriska_linda.png,misaligned_different,True
32,44-test-trial-33,different,0.19999999999999973,zelmira_gabriela.png,gabriela_zelmira.png,aligned_different,True
33,45-test-trial-34,same,6.800000000000001,maxim_maxim.png,maxim_josef.png,aligned_same,True
34,46-test-trial-35,different,6.999999999999999,ursula_sidonia.png,sidonia_ursula.png,misaligned_different,True
35,47-test-trial-36,different,6.800000000000001,bernard_rehor.png,rehor_bernard.png,misaligned_different,True
