,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,different,0.8999999999999995,linda_jindriska.png,jindriska_linda.png,misaligned_inverted_different,True
1,13-test-trial-2,different,1.9,josef_maxim.png,maxim_josef.png,aligned_inverted_different,True
2,14-test-trial-3,same,2.0,elias_prokop.png,elias_elias.png,aligned_inverted_same,True
3,15-test-trial-4,same,1.1999999999999997,bretislav_bystrik.png,bretislav_bretislav.png,aligned_inverted_same,True
4,16-test-trial-5,different,1.0,miriama_livia.png,livia_miriama.png,aligned_inverted_different,True
5,17-test-trial-6,different,1.7999999999999998,lumir_vladislav.png,vladislav_lumir.png,misaligned_inverted_different,True
6,18-test-trial-7,different,2.3,bernard_rehor.png,rehor_bernard.png,aligned_inverted_different,True
7,19-test-trial-8,same,1.9000000000000004,perla_perla.png,perla_viktoria.png,misaligned_inverted_same,True
8,20-test-trial-9,same,0.7000000000000002,justin_vasil.png,vasil_justin.png,misaligned_inverted_different,False
9,21-test-trial-10,different,1.1,viola_peggy.png,peggy_viola.png,aligned_inverted_different,True
10,22-test-trial-11,same,1.8999999999999995,stela_lea.png,stela_stela.png,aligned_inverted_same,True
11,23-test-trial-12,same,1.1,hynek_hynek.png,hynek_dominik.png,aligned_inverted_same,True
12,24-test-trial-13,same,1.5,tichomir_tichomir.png,tichomir_oleg.png,misaligned_inverted_same,True
13,25-test-trial-14,same,0.5,bystrik_bystrik.png,bystrik_bretislav.png,misaligned_inverted_same,True
14,26-test-trial-15,same,0.3999999999999999,drahomir_drahomir.png,drahomir_andrej.png,misaligned_inverted_same,True
15,27-test-trial-16,same,0.20000000000000018,prokop_prokop.png,prokop_elias.png,misaligned_inverted_same,True
16,28-test-trial-17,same,0.3999999999999999,ursula_sidonia.png,ursula_ursula.png,aligned_inverted_same,True
17,29-test-trial-18,same,1.1,debra_debra.png,debra_edita.png,misaligned_inverted_same,True
18,30-test-trial-19,different,2.6999999999999997,elena_eleanora.png,eleanora_elena.png,misaligned_inverted_different,True
19,31-test-trial-20,different,0.8999999999999999,aurel_cenek.png,cenek_aurel.png,aligned_inverted_different,True
20,32-test-trial-21,different,0.7999999999999998,saskie_milota.png,milota_saskie.png,misaligned_inverted_different,True
21,33-test-trial-22,same,0.19999999999999973,lea_lea.png,lea_stela.png,misaligned_inverted_same,True
22,34-test-trial-23,different,0.8999999999999999,henrich_tomasi.png,tomasi_henrich.png,misaligned_inverted_different,True
23,35-test-trial-24,different,1.5999999999999996,viktoria_perla.png,viktoria_viktoria.png,aligned_inverted_same,False
24,36-test-trial-25,same,0.2999999999999998,carol_brenda.png,carol_carol.png,misaligned_inverted_same,True
25,37-test-trial-26,same,1.2999999999999998,oleg_tichomir.png,oleg_oleg.png,aligned_inverted_same,True
26,38-test-trial-27,same,0.20000000000000018,andrej_drahomir.png,andrej_andrej.png,aligned_inverted_same,True
27,39-test-trial-28,same,0.5,edita_debra.png,edita_edita.png,aligned_inverted_same,True
28,40-test-trial-29,same,0.2999999999999998,brenda_brenda.png,brenda_carol.png,aligned_inverted_same,True
29,41-test-trial-30,same,0.10000000000000009,dominik_hynek.png,dominik_dominik.png,misaligned_inverted_same,True
30,42-test-trial-31,different,1.5999999999999996,vladena_margita.png,margita_vladena.png,aligned_inverted_different,True
31,43-test-trial-32,same,2.7,ramiro_svatopluk.png,ramiro_ramiro.png,misaligned_inverted_same,True
32,44-test-trial-33,same,0.3999999999999999,sidonia_sidonia.png,sidonia_ursula.png,misaligned_inverted_same,True
33,45-test-trial-34,same,0.7999999999999998,svatopluk_svatopluk.png,svatopluk_ramiro.png,aligned_inverted_same,True
34,46-test-trial-35,same,1.0,zelmira_gabriela.png,zelmira_zelmira.png,aligned_inverted_same,True
35,47-test-trial-36,same,0.2999999999999998,gabriela_gabriela.png,gabriela_zelmira.png,misaligned_inverted_same,True
