,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,same,0.7999999999999998,josef_maxim.png,josef_josef.png,aligned_inverted_same,True
1,13-test-trial-2,same,0.3999999999999999,viola_peggy.png,viola_viola.png,aligned_inverted_same,True
2,14-test-trial-3,same,0.19999999999999973,viktoria_perla.png,viktoria_viktoria.png,aligned_inverted_same,True
3,15-test-trial-4,same,0.10000000000000009,maxim_maxim.png,maxim_josef.png,misaligned_inverted_same,True
4,16-test-trial-5,same,0.20000000000000018,edita_debra.png,debra_edita.png,aligned_inverted_different,False
5,17-test-trial-6,same,0.19999999999999973,svatopluk_svatopluk.png,svatopluk_ramiro.png,aligned_inverted_same,True
6,18-test-trial-7,same,0.10000000000000009,dominik_hynek.png,dominik_dominik.png,misaligned_inverted_same,True
7,19-test-trial-8,same,0.20000000000000018,bystrik_bystrik.png,bystrik_bretislav.png,misaligned_inverted_same,True
8,20-test-trial-9,same,0.2999999999999998,bretislav_bystrik.png,bretislav_bretislav.png,aligned_inverted_same,True
9,21-test-trial-10,same,0.19999999999999973,ramiro_svatopluk.png,ramiro_ramiro.png,misaligned_inverted_same,True
10,22-test-trial-11,same,0.09999999999999964,brenda_brenda.png,brenda_carol.png,misaligned_inverted_same,True
11,23-test-trial-12,same,0.20000000000000018,vladena_margita.png,margita_vladena.png,misaligned_inverted_different,False
12,24-test-trial-13,same,0.10000000000000009,lumir_vladislav.png,vladislav_lumir.png,misaligned_inverted_different,False
13,25-test-trial-14,same,0.2999999999999998,stela_lea.png,stela_stela.png,aligned_inverted_same,True
14,26-test-trial-15,same,0.31000000000000005,lea_lea.png,lea_stela.png,misaligned_inverted_same,True
15,27-test-trial-16,same,0.20000000000000018,elena_eleanora.png,eleanora_elena.png,misaligned_inverted_different,False
16,28-test-trial-17,same,0.2999999999999998,justin_vasil.png,vasil_justin.png,aligned_inverted_different,False
17,29-test-trial-18,same,0.5,bernard_rehor.png,bernard_bernard.png,aligned_inverted_same,True
18,30-test-trial-19,same,0.19999999999999973,elias_prokop.png,elias_elias.png,misaligned_inverted_same,True
19,31-test-trial-20,same,0.2999999999999998,saskie_milota.png,milota_saskie.png,misaligned_inverted_different,False
20,32-test-trial-21,same,0.0,sidonia_sidonia.png,sidonia_ursula.png,misaligned_inverted_same,True
21,33-test-trial-22,same,0.0,aurel_cenek.png,cenek_aurel.png,misaligned_inverted_different,False
22,34-test-trial-23,same,0.19999999999999973,hynek_hynek.png,hynek_dominik.png,aligned_inverted_same,True
23,35-test-trial-24,same,29.5,prokop_prokop.png,prokop_elias.png,aligned_inverted_same,True
24,36-test-trial-25,same,0.19999999999999973,peggy_peggy.png,peggy_viola.png,misaligned_inverted_same,True
25,37-test-trial-26,same,0.10000000000000009,andrej_drahomir.png,drahomir_andrej.png,aligned_inverted_different,False
26,38-test-trial-27,same,0.2999999999999998,linda_jindriska.png,jindriska_linda.png,aligned_inverted_different,False
27,39-test-trial-28,same,0.3999999999999999,miriama_livia.png,miriama_miriama.png,aligned_inverted_same,True
28,40-test-trial-29,same,0.10000000000000009,rehor_rehor.png,rehor_bernard.png,misaligned_inverted_same,True
29,41-test-trial-30,same,0.10000000000000009,henrich_tomasi.png,tomasi_henrich.png,misaligned_inverted_different,False
30,42-test-trial-31,same,0.0,ursula_sidonia.png,ursula_ursula.png,aligned_inverted_same,True
31,43-test-trial-32,same,0.5,perla_perla.png,perla_viktoria.png,misaligned_inverted_same,True
32,44-test-trial-33,same,0.6000000000000001,livia_livia.png,livia_miriama.png,misaligned_inverted_same,True
33,45-test-trial-34,different,0.3999999999999999,zelmira_gabriela.png,gabriela_zelmira.png,aligned_inverted_different,True
34,46-test-trial-35,same,3.0999999999999996,carol_brenda.png,carol_carol.png,aligned_inverted_same,True
35,47-test-trial-36,same,0.10000000000000009,oleg_tichomir.png,tichomir_oleg.png,aligned_inverted_different,False
