,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,different,1.2000000000000002,oleg_tichomir.png,tichomir_oleg.png,aligned_inverted_different,True
1,13-test-trial-2,different,6.0,miriama_livia.png,livia_miriama.png,aligned_inverted_different,True
2,14-test-trial-3,different,1.7999999999999998,ursula_sidonia.png,ursula_ursula.png,misaligned_inverted_same,False
3,15-test-trial-4,different,1.5,andrej_drahomir.png,andrej_andrej.png,misaligned_inverted_same,False
4,16-test-trial-5,same,1.2999999999999998,elias_prokop.png,prokop_elias.png,misaligned_inverted_different,False
5,17-test-trial-6,different,2.4,linda_jindriska.png,jindriska_linda.png,misaligned_inverted_different,True
6,18-test-trial-7,different,5.300000000000001,zelmira_gabriela.png,zelmira_zelmira.png,aligned_inverted_same,False
7,19-test-trial-8,same,2.0999999999999996,edita_debra.png,debra_edita.png,aligned_inverted_different,False
8,20-test-trial-9,different,1.0,viola_peggy.png,peggy_viola.png,aligned_inverted_different,True
9,21-test-trial-10,different,2.3000000000000003,hynek_hynek.png,hynek_dominik.png,aligned_inverted_same,False
10,22-test-trial-11,different,0.2999999999999998,tomasi_tomasi.png,tomasi_henrich.png,misaligned_inverted_same,False
11,23-test-trial-12,same,1.1,svatopluk_svatopluk.png,svatopluk_ramiro.png,misaligned_inverted_same,True
12,24-test-trial-13,same,0.8999999999999999,lumir_vladislav.png,lumir_lumir.png,misaligned_inverted_same,True
13,25-test-trial-14,same,0.3999999999999999,josef_maxim.png,maxim_josef.png,aligned_inverted_different,False
14,26-test-trial-15,different,1.6,ramiro_svatopluk.png,ramiro_ramiro.png,aligned_inverted_same,False
15,27-test-trial-16,different,0.8999999999999999,viktoria_perla.png,viktoria_viktoria.png,misaligned_inverted_same,False
16,28-test-trial-17,different,0.7000000000000002,milota_milota.png,milota_saskie.png,aligned_inverted_same,False
17,29-test-trial-18,different,1.4,bretislav_bystrik.png,bretislav_bretislav.png,misaligned_inverted_same,False
18,30-test-trial-19,different,1.0,henrich_tomasi.png,henrich_henrich.png,aligned_inverted_same,False
19,31-test-trial-20,different,1.0,aurel_cenek.png,cenek_aurel.png,misaligned_inverted_different,True
20,32-test-trial-21,different,0.39999999999999947,drahomir_drahomir.png,drahomir_andrej.png,aligned_inverted_same,False
21,33-test-trial-22,different,4.2,stela_lea.png,lea_stela.png,misaligned_inverted_different,True
22,34-test-trial-23,different,1.2999999999999998,dominik_hynek.png,dominik_dominik.png,misaligned_inverted_same,False
23,35-test-trial-24,different,0.7000000000000002,vladena_margita.png,margita_vladena.png,misaligned_inverted_different,True
24,36-test-trial-25,different,1.2999999999999998,eleanora_eleanora.png,eleanora_elena.png,aligned_inverted_same,False
25,37-test-trial-26,different,4.4,perla_perla.png,perla_viktoria.png,aligned_inverted_same,False
26,38-test-trial-27,different,1.7000000000000002,vladislav_vladislav.png,vladislav_lumir.png,aligned_inverted_same,False
27,39-test-trial-28,same,1.7999999999999998,gabriela_gabriela.png,gabriela_zelmira.png,misaligned_inverted_same,True
28,40-test-trial-29,different,5.0,bernard_rehor.png,rehor_bernard.png,aligned_inverted_different,True
29,41-test-trial-30,different,1.1,justin_vasil.png,vasil_justin.png,misaligned_inverted_different,True
30,42-test-trial-31,same,0.8999999999999995,elena_eleanora.png,elena_elena.png,misaligned_inverted_same,True
31,43-test-trial-32,same,0.8999999999999999,carol_brenda.png,carol_carol.png,misaligned_inverted_same,True
32,44-test-trial-33,same,1.1,bystrik_bystrik.png,bystrik_bretislav.png,aligned_inverted_same,True
33,45-test-trial-34,same,1.1,saskie_milota.png,saskie_saskie.png,misaligned_inverted_same,True
34,46-test-trial-35,same,1.0,brenda_brenda.png,brenda_carol.png,aligned_inverted_same,True
35,47-test-trial-36,different,1.8000000000000003,sidonia_sidonia.png,sidonia_ursula.png,aligned_inverted_same,False
