,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,same,1.0899999999999999,bretislav_bystrik.png,bystrik_bretislav.png,misaligned_inverted_different,False
1,13-test-trial-2,same,2.1799999999999997,rehor_rehor.png,rehor_bernard.png,aligned_inverted_same,True
2,14-test-trial-3,same,1.1899999999999995,viola_peggy.png,viola_viola.png,aligned_inverted_same,True
3,15-test-trial-4,same,0.77,elias_prokop.png,prokop_elias.png,misaligned_inverted_different,False
4,16-test-trial-5,same,0.6600000000000001,margita_margita.png,margita_vladena.png,misaligned_inverted_same,True
5,17-test-trial-6,same,1.6400000000000001,carol_brenda.png,brenda_carol.png,misaligned_inverted_different,False
6,18-test-trial-7,same,0.6500000000000004,linda_jindriska.png,jindriska_linda.png,aligned_inverted_different,False
7,19-test-trial-8,same,0.9699999999999998,elena_eleanora.png,elena_elena.png,misaligned_inverted_same,True
8,20-test-trial-9,same,1.08,peggy_peggy.png,peggy_viola.png,misaligned_inverted_same,True
9,21-test-trial-10,same,0.7600000000000002,edita_debra.png,debra_edita.png,aligned_inverted_different,False
10,22-test-trial-11,same,0.6499999999999995,oleg_tichomir.png,tichomir_oleg.png,aligned_inverted_different,False
11,23-test-trial-12,different,1.1999999999999997,milota_milota.png,milota_saskie.png,aligned_inverted_same,False
12,24-test-trial-13,same,0.5500000000000003,miriama_livia.png,miriama_miriama.png,misaligned_inverted_same,True
13,25-test-trial-14,different,0.5500000000000003,josef_maxim.png,josef_josef.png,misaligned_inverted_same,False
14,26-test-trial-15,different,0.21999999999999975,ramiro_svatopluk.png,svatopluk_ramiro.png,misaligned_inverted_different,True
15,27-test-trial-16,different,1.3100000000000005,tomasi_tomasi.png,tomasi_henrich.png,misaligned_inverted_same,False
16,28-test-trial-17,same,0.6499999999999999,zelmira_gabriela.png,zelmira_zelmira.png,aligned_inverted_same,True
17,29-test-trial-18,same,1.3099999999999996,saskie_milota.png,saskie_saskie.png,misaligned_inverted_same,True
18,30-test-trial-19,different,1.96,stela_lea.png,lea_stela.png,misaligned_inverted_different,True
19,31-test-trial-20,same,1.63,bernard_rehor.png,bernard_bernard.png,misaligned_inverted_same,True
20,32-test-trial-21,different,2.08,ursula_sidonia.png,sidonia_ursula.png,aligned_inverted_different,True
21,33-test-trial-22,different,1.1900000000000004,henrich_tomasi.png,henrich_henrich.png,aligned_inverted_same,False
22,34-test-trial-23,different,5.890000000000001,aurel_cenek.png,aurel_aurel.png,misaligned_inverted_same,False
23,35-test-trial-24,different,0.21999999999999975,lumir_vladislav.png,lumir_lumir.png,aligned_inverted_same,False
24,36-test-trial-25,different,0.8700000000000001,justin_vasil.png,vasil_justin.png,aligned_inverted_different,True
25,37-test-trial-26,same,1.5300000000000002,livia_livia.png,livia_miriama.png,aligned_inverted_same,True
26,38-test-trial-27,same,6.3100000000000005,cenek_cenek.png,cenek_aurel.png,aligned_inverted_same,True
27,39-test-trial-28,same,2.8299999999999996,dominik_hynek.png,hynek_dominik.png,aligned_inverted_different,False
28,40-test-trial-29,different,1.7400000000000002,viktoria_perla.png,perla_viktoria.png,misaligned_inverted_different,True
29,41-test-trial-30,different,0.43000000000000016,vladislav_vladislav.png,vladislav_lumir.png,misaligned_inverted_same,False
30,42-test-trial-31,same,0.54,eleanora_eleanora.png,eleanora_elena.png,aligned_inverted_same,True
31,43-test-trial-32,same,1.4099999999999997,vladena_margita.png,vladena_vladena.png,aligned_inverted_same,True
32,44-test-trial-33,same,2.6100000000000003,drahomir_drahomir.png,drahomir_andrej.png,aligned_inverted_same,True
33,45-test-trial-34,different,0.4400000000000004,andrej_drahomir.png,andrej_andrej.png,misaligned_inverted_same,False
34,46-test-trial-35,different,0.0,gabriela_gabriela.png,gabriela_zelmira.png,misaligned_inverted_same,False
35,47-test-trial-36,different,0.10999999999999988,maxim_maxim.png,maxim_josef.png,aligned_inverted_same,False
