,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,different,1.5999999999999996,rehor_rehor.png,rehor_bernard.png,aligned_inverted_same,False
1,13-test-trial-2,same,0.0,stela_lea.png,lea_stela.png,misaligned_inverted_different,False
2,14-test-trial-3,same,0.71,hynek_hynek.png,hynek_dominik.png,misaligned_inverted_same,True
3,15-test-trial-4,same,0.3999999999999999,aurel_cenek.png,cenek_aurel.png,misaligned_inverted_different,False
4,16-test-trial-5,different,0.5900000000000003,bretislav_bystrik.png,bystrik_bretislav.png,aligned_inverted_different,True
5,17-test-trial-6,same,1.7000000000000002,tichomir_tichomir.png,tichomir_oleg.png,aligned_inverted_same,True
6,18-test-trial-7,same,1.2999999999999998,carol_brenda.png,carol_carol.png,aligned_inverted_same,True
7,19-test-trial-8,same,1.6000000000000005,svatopluk_svatopluk.png,svatopluk_ramiro.png,aligned_inverted_same,True
8,20-test-trial-9,different,2.0,andrej_drahomir.png,drahomir_andrej.png,misaligned_inverted_different,True
9,21-test-trial-10,different,2.41,debra_debra.png,debra_edita.png,misaligned_inverted_same,False
10,22-test-trial-11,same,2.5,dominik_hynek.png,dominik_dominik.png,aligned_inverted_same,True
11,23-test-trial-12,different,1.4,saskie_milota.png,saskie_saskie.png,misaligned_inverted_same,False
12,24-test-trial-13,same,1.6100000000000003,maxim_maxim.png,maxim_josef.png,aligned_inverted_same,True
13,25-test-trial-14,same,3.9999999999999996,miriama_livia.png,miriama_miriama.png,aligned_inverted_same,True
14,26-test-trial-15,different,0.3900000000000001,sidonia_sidonia.png,sidonia_ursula.png,misaligned_inverted_same,False
15,27-test-trial-16,same,1.6999999999999997,lumir_vladislav.png,vladislav_lumir.png,aligned_inverted_different,False
16,28-test-trial-17,different,1.0,viola_peggy.png,viola_viola.png,misaligned_inverted_same,False
17,29-test-trial-18,same,0.6999999999999997,milota_milota.png,milota_saskie.png,aligned_inverted_same,True
18,30-test-trial-19,same,3.1999999999999997,peggy_peggy.png,peggy_viola.png,aligned_inverted_same,True
19,31-test-trial-20,same,3.51,viktoria_perla.png,perla_viktoria.png,aligned_inverted_different,False
20,32-test-trial-21,different,0.7000000000000002,vladena_margita.png,margita_vladena.png,misaligned_inverted_different,True
21,33-test-trial-22,different,3.21,tomasi_tomasi.png,tomasi_henrich.png,misaligned_inverted_same,False
22,34-test-trial-23,different,4.699999999999999,bernard_rehor.png,bernard_bernard.png,misaligned_inverted_same,False
23,35-test-trial-24,same,2.2,linda_jindriska.png,jindriska_linda.png,aligned_inverted_different,False
24,36-test-trial-25,different,0.7999999999999998,livia_livia.png,livia_miriama.png,misaligned_inverted_same,False
25,37-test-trial-26,different,2.1000000000000005,henrich_tomasi.png,henrich_henrich.png,aligned_inverted_same,False
26,38-test-trial-27,different,1.2999999999999998,edita_debra.png,edita_edita.png,aligned_inverted_same,False
27,39-test-trial-28,different,0.6000000000000001,josef_maxim.png,josef_josef.png,misaligned_inverted_same,False
28,40-test-trial-29,same,2.2900000000000005,brenda_brenda.png,brenda_carol.png,misaligned_inverted_same,True
29,41-test-trial-30,different,2.3,justin_vasil.png,vasil_justin.png,aligned_inverted_different,True
30,42-test-trial-31,different,1.2999999999999998,elena_eleanora.png,eleanora_elena.png,aligned_inverted_different,True
31,43-test-trial-32,different,1.9100000000000001,ursula_sidonia.png,ursula_ursula.png,aligned_inverted_same,False
32,44-test-trial-33,same,0.71,zelmira_gabriela.png,gabriela_zelmira.png,misaligned_inverted_different,False
33,45-test-trial-34,same,0.2999999999999998,ramiro_svatopluk.png,ramiro_ramiro.png,misaligned_inverted_same,True
34,46-test-trial-35,same,0.6000000000000001,oleg_tichomir.png,oleg_oleg.png,misaligned_inverted_same,True
35,47-test-trial-36,same,1.0900000000000003,elias_prokop.png,prokop_elias.png,misaligned_inverted_different,False
