,alignment,condition,time_screen,sub,age,gender
0,misaligned,same,2.525,2RWWZ7,6.493150684931507,f
1,misaligned,same,3.6108333333333333,NJdNH4,6.2465753424657535,f
2,misaligned,same,2.1166666666666667,WJVWWU,4.684931506849315,m
3,misaligned,same,0.21749999999999994,CAT4ZG,6.410958904109589,m
4,misaligned,same,1.1583333333333332,2WP74c,4.3561643835616435,m
5,misaligned,same,4.7,EASJMJ,4.602739726027397,m
6,misaligned,same,3.658333333333333,DCQcGU,6.2465753424657535,m
7,misaligned,same,1.7166666666666668,CDJG6B,4.191780821917808,m
8,misaligned,same,3.9758333333333336,GHVHK6,6.904109589041096,m
9,misaligned,same,4.883333333333333,637KXW,4.602739726027397,m
10,misaligned,same,2.109166666666667,ZLTdXJ,6.575342465753424,f
11,misaligned,same,3.3833333333333333,TMYEYX,6.986301369863014,f
12,misaligned,same,1.3508333333333333,cULKQ4,5.7534246575342465,f
13,misaligned,same,1.765,3VTF4d,4.931506849315069,f
14,misaligned,same,3.4916666666666667,BVATJP,5.589041095890411,m
15,misaligned,same,5.808333333333334,66KR2A,6.739726027397261,m
16,misaligned,same,7.591666666666669,Z6A6HA,5.095890410958904,f
17,misaligned,same,1.7749999999999997,4GHD47,6.821917808219178,m
18,misaligned,same,3.8083333333333336,RBPFW2,5.424657534246576,f
19,misaligned,same,2.275,JT3dCQ,5.671232876712328,f
20,misaligned,same,2.6999999999999997,ZPTAAN,5.671232876712328,m
21,misaligned,same,3.415833333333333,SQTVTK,4.438356164383562,f
22,misaligned,same,1.4249999999999998,QFZJCK,6.328767123287672,f
23,misaligned,same,1.2666666666666668,5MPU6P,4.931506849315069,m
24,misaligned,same,1.5416666666666667,PRCGVE,5.178082191780822,m
25,misaligned,same,3.766666666666667,2XXKHX,5.424657534246576,m
26,misaligned,same,1.8416666666666668,WdYBcR,6.493150684931507,f
27,misaligned,same,0.8766666666666665,SNQL5Q,5.095890410958904,f
28,misaligned,same,2.0833333333333335,D3FQFL,4.684931506849315,m
29,misaligned,same,1.4000000000000001,LZ4VF4,6.082191780821918,f
30,misaligned,same,2.9166666666666665,HU53KP,4.602739726027397,m
31,misaligned,same,4.2250000000000005,JY3YHZ,7.1506849315068495,f
32,misaligned,same,3.8575,EFUU5P,4.438356164383562,m
